Date,filename,path,sim_to_hawk,sim_to_dove,hawk_score
2023-12-13,FOMCpresconf20231213.txt,dataset\opening_statements\FOMCpresconf20231213.txt,0.5590139627456665,0.5787155628204346,-0.019701600074768066
2024-01-31,FOMCpresconf20240131.txt,dataset\opening_statements\FOMCpresconf20240131.txt,0.5469897389411926,0.5736546516418457,-0.026664912700653076
2024-03-20,FOMCpresconf20240320.txt,dataset\opening_statements\FOMCpresconf20240320.txt,0.5502721667289734,0.5732972025871277,-0.023025035858154297
2024-05-01,FOMCpresconf20240501.txt,dataset\opening_statements\FOMCpresconf20240501.txt,0.5491791367530823,0.570323646068573,-0.021144509315490723
2024-06-12,FOMCpresconf20240612.txt,dataset\opening_statements\FOMCpresconf20240612.txt,0.5344072580337524,0.5596361756324768,-0.025228917598724365
2024-07-31,FOMCpresconf20240731.txt,dataset\opening_statements\FOMCpresconf20240731.txt,0.5349131226539612,0.5615877509117126,-0.026674628257751465
2024-09-18,FOMCpresconf20240918.txt,dataset\opening_statements\FOMCpresconf20240918.txt,0.544456422328949,0.56730055809021,-0.022844135761260986
2024-11-07,FOMCpresconf20241107.txt,dataset\opening_statements\FOMCpresconf20241107.txt,0.5318188071250916,0.558138370513916,-0.026319563388824463
2024-12-18,FOMCpresconf20241218.txt,dataset\opening_statements\FOMCpresconf20241218.txt,0.5393264293670654,0.5597671866416931,-0.020440757274627686
2025-01-29,FOMCpresconf20250129.txt,dataset\opening_statements\FOMCpresconf20250129.txt,0.5396900773048401,0.5566902756690979,-0.017000198364257812
2025-03-19,FOMCpresconf20250319.txt,dataset\opening_statements\FOMCpresconf20250319.txt,0.5460501313209534,0.5577327013015747,-0.011682569980621338
2025-05-07,FOMCpresconf20250507.txt,dataset\opening_statements\FOMCpresconf20250507.txt,0.5452781915664673,0.5586053729057312,-0.013327181339263916
2025-06-18,FOMCpresconf20250618.txt,dataset\opening_statements\FOMCpresconf20250618.txt,0.5209949016571045,0.5010803937911987,0.01991450786590576
2025-07-30,FOMCpresconf20250730.txt,dataset\opening_statements\FOMCpresconf20250730.txt,0.5404011011123657,0.5638108849525452,-0.023409783840179443
2025-09-17,FOMCpresconf20250917.txt,dataset\opening_statements\FOMCpresconf20250917.txt,0.543556809425354,0.5613712072372437,-0.01781439781188965
